20
100 MIAUPYPUEOYAHBJIPJHBSSNSEMHEVVWOAWKMPZGUAJJCUNASZBCUONVBOWYRUXSNSKIUMUNFMQQPVNVGAVGOHFQBRHHAQKYAXLAX
98 QIEUPYPUEOYAHBPRPJHBSNSEMREVVOAWNMPZGUAJJGJNASZBCUBRVBOWIRUXSNSKILMUNWMQEPVNVJAVGOHFQBRHHAOKYEXTAK
100 PHENWOVPEDNJNWSTJYDMYZRKORVNQUAKKNXJLUYQLKLEXJOAUVYTWAXJGBWDXYSIWKMXHTLYBYRFLGHKTEJGTDOSCEMWQFJUFQDD
100 PHEXWOVPEMHJNWSTJYDMYZRKORMNSUAWKVXJLUYQLKLEXPOWIVOOWAXJGBWDEYSBWKHXHTLYBVRQLGHKTEJGTDOACEMWQFJKFQDD
100 MNPWJBSOQAFKRHRHDAHKQQVVDSWQVRQHWBSJINVQMWMEOEJRZJYPRDKEGSCQOFHGYZUIUXQEOCWEPCHGFTRCNAYGESTTGJSRQYKT
100 MLPWVBSOQAFKRHRNTAHKQQIVDSWQVVQHWTSJINVQMWMEOEJRZJYPRXVWGSCNOFHGYZUIUXZEOCWEPCHGFTRBNAYGSHTTBASRNYKJ
100 YAUKCKRVMTSEVOKAELJQEITAFTNXJPWBDBDKCOMCBNCJGSEHJDKQZEMWXZRMPYXZSNHKAXHPPJUFCFHBMGRFEWQGDPSTXRIKFIDT
99 YAUKSKRVMTSEVOKAULJQEITAFTNXJPWBDBPVOOMCBNGJGSEEJDMQDKBWXZRMPYXSNHKAXHPPJUECFIBMPRFEWQGQPSTXRIKFGDQ
100 TAVTJBLKNTGUXWGPHEKOEUTAJEBQWYQVFCFNXJVKMRTTCUMJISPMSOWOWYBENQEOCCYDCUHDJSSQHVKMXGQUXOOSRBEKCHMKRYDC
100 TAVTJTUKNTKURWGHHEGIERTAJEBAWYUVFCFNEJVUMRTTVSMQISPMSOWORYBENQENMCYQCOHDISSQFIVDXGQUXOOSXBEXCHAKRODC
100 ULTHROPOWOWNTCGSIFGZHKMUJNQMMUQIWDBNBJPYHAZTRGPACDGJGLDNLWDFDJAIHRPCJRZBGXCUEAHUZUQCCYBPYEBVZBHEEHNL
100 ULTHROPOUORNTCGSPFGZHAMJJNQMMUQIJDBHBQDYHDZTRGPACDGJGLENFWDFDIPIHRPCJWZBBGCUMATUBUQCCYBPYQBVZBHEYHNL
100 MQZWYUNMTYTZWQSBCQIGEDIWIFMUXAVKBYAZQGPQTYHTDUZNDLCKCIEOGFRQBFPSPFUMSNTVYSEATUROIPHFTIXTDONKKDXTYAPK
99 MQPWYJNMTYZZEQSBCQIYEDIWINMUXAVMYAZQGPQTYHTDUZWDLCKCLEOGFRFBFPSPFFMENPVYSEMTUROKPHFTIXTXONOKDXTYRPK
100 OWYOYIQWZWZLKVIXDYBIJTIDPHPPZLFRAUKWMTJNCWQRHGJVNZZWMLQEYYOFSEYBBAZIQZWZAIIERQJQIIYLJOHDHOKFFCWLDDKR
