20
100 zhVVtIxhMltAndKlskKxdbOEbIrZdwWEcutGXNcMzzZURQvbZaWlbskIUoBBSNdRZEOrWGDbKhtRSksDLguTEIuDOrvuUJQuBckI
97 PrNCIZhkhtAzdKlMkKddYOEQtrZdIbgluxGalWzzkUaQdPTxWlMskExoBBiNaMENNWogbKhtRIkpDGvUTceuDaJhdUDJFBHjc
100 VVyGGfbzsXikWoPiimiuEWWCWXwjKIMIKTLGlGcMQsRaGnQEbvlzbzquXrOtQpgxOhEqqFcGtPvbGPKROjOffPsHIytSrMZjqdjN
97 VyGrfezhXDkWlQkxXPuEWWmIwjKQyIwTzlHckwGRainfSbvlsbzCIjrOOQpgxWhkqarcGtWvAGDKRRjOffPsnoyISrpAjqWjl
100 krTyjKjmXixcUkcWfEGObqCeBfuBgtEGejzlKdzKZuqioeJCvhQOcdLfpMkPkMmWCMhUytbwHRmZBgFHNXHmwEmlZuFIWhbeWiFO
96 krTBjnjPxiNcUkcWzUGObqVjmfXBgZSGtjsEKdRnDUqCoeGCIhepTLfpRrPkMmWCMCitqwHeGZBZHNJNmwEEKZsWIWhbtgOO
100 veTSVLGZOQeQzuKpdScmVEuLQDMxWfqGaLvRSvsLaeaqAROCvpgLcyXwRYhtmxEQeOzGfQTDsxYUlXKfLarhOuOtpKskViDzPTko
96 XeTSQOSZOieQzvKpaSFmVqxJQLhxWfPCagvSTzLeoDROCvlgLczmwRZhRiocMeMzGfQTrxMYUlXZOdEwhOuJdKsktiErPTgo
100 iOmGGVMiYVLraKuviXHPwnwDaHUSZNVxKxotKHPwveKicRChEIDHhIrVZLDxKBWQVEvTRPWxXTdeSyfRUrxgOZRhrgmrtGtTGdsZ
99 wOqnDVMdHVLMQkpzYXHlwnRAaEUSoCVfKxFtKOkwvesAdCiAPrHhxrPSLDxKtvwVsvdFgWxWTkLSTfRUGxbOZRhOgmkhwqTGdsi
100 muFxlRWBrIJpFinvTNWfYEMgBFvZmIJpdOEXsHMHMUFiYLFcaUZNUzwklXhiYqbvuseCkcMHVuPBgkbTgdtqRDZMZzTwrKcQaPzy
98 yKxERWBrIJOFiVvnaWeYEMNGdxZVfupUSrXsHMHpxnihLFzFqNEzwkcEhiYqbvWNYCbcefVWoBgPyTgQtslDZMZBQETIcQaLzu
100 pLIdmbcjLkdOdMRyRIwCgNMmBokzYpssCHUThcKJQteBJsOVTslIHNgKoQyLsxvkaLrRuGifwqTyafTmXciMfGezbLCxQegSSyIM
95 petQieuFSdOdMRlIwpgCNbBfggrpssCHRfkAKbVtrwqRTVaslHLgjebyLsPvEcLrvuzQywVyafTnDiMfaezbLCRQegiZyIM
100 efWfZEJcHQknsgCLpjYJyOkwufUQFfexaULPkBuUGTaIWXbCWCNEoZQwfhFifTBIWFTYsmaQycNdlacyOjyUkzaJsaippkjrqlTf
98 efgfZwJKHQlnAALpZwKgsFwIfUcGfNxPlfPykDyFTaIWYcCWRNKoTwRnFPBTBbWWZYsmaZycLdEacyOMyUkzaJAhiqzkCrqlTf
100 zUXSBRzxWnMROlNoMvNPSzlinnTcuJNKwWvmTpaaHoimIBqAIzcbrLMYUnMTzdYIOoXyFzVBoUorJyaYkoueqrQBoAcMICFJKxTF
97 zeuSBAzRPUHbWCXgMvNNUzDinoTcuSNKwWvmTdaaHoimIkqAJocQkxMYUngTxdYXOgXFcVSwUorJSaYouLNrGMkocMHFJKxTU
100 zBmsBTROkAAVAWlFAQCOiobsEMMDEmdwNWQozhmyLtGTnsXWzRzMrFcblMEFjloCarPsareuqVWjFTFRaPlqWityjMoCHTvRiLIG
97 zGnLBbkRkAAVAWlFOQhOiobNwMDEmdNNWQorhmyLtGonsTjzkzMrAcSlMEFQgRbaPastrNzqVdzbFRaRlqWldijMDeHIvRBQG
100 BZwpeyYATXIGTPENvizLJdGNIEEqvROFGgyXJolTfuFvZYxZgafOlJDzsTirXBPjORElfPcQuIjfILRrerxUinNnTmeEhVdWutbu
97 MZwWeRYATXSKAPENsizLJdVIEEqvROAKMyXJoIafuFPzYxPafOirDAiTfNgtSXgRERgPcxuNjwILMrefxUilzQVmETdtWjtbd
100 toeXKdbHdulkYFuYLyWqOPGaJyqlltOWlMkuQVeNCdiqOjhVxUHKDyAVbhtWySqXKTjFsrgdMcUwDtnQSTRSgzWNWfPTCfdnwhql
96 yseXKObHdulbkEuYjypqrqGaQRlItOWFmkuQOwDXiOhhWuRqKVMAVbhBkQCqCKTjhsrgdMcMkDEEWUESgzaPWIPTCfdnwhSU
100 KmDckREszDPkoOBDnVdnfhGRhpselcRJegJSCSEGbJIpGQPjiYfdWhqKJINGdmLMLCRtIBZeYisrSWbqEbchVgbOKvqDwqLtffbO
98 KnDcfRHscnUoWbDSVKdfhoRhBselcJpEWqCSELjQIqGvTeiYfzihRKJIMsjPRMACxtIbQoYQsfSWbYtzchVgbOgvqJwqLSgZUO
100 HtgRkQCzBHPibhAVohHbsAGRboLumAkucSgwsWvugjtqJdIzujoCEXTSPECqVvKQXzhxDFTjUOGmLLFoUWNHSnKJoeXCRhaGFJDe
96 rtaRkQChBshPvhVohpbBlwpbPLumAkuKWgMsDvuNtmMdnKuVtCqAbSPEJqVvrQQzhZDWPjjOvmLmmdXJNFWKJmeZRhaGKgDe
100 nnWVdBlLLbYFaBXafcEMhtpBEKNQeYXzczsjFhbpDXZGUUHMSNFzbqzOWNgLSOmJuImZoHiHyibnATrywNJvXvAavKfBfPuqxesf
100 pCWVdLlNzbYMaBIafqpMXtNBZVNQMYvdcesjwHhpJXZGUsHtSNQzaqzOgDrXfOHJINmZoLimZgbjASEywNJIuvuaUtYJXjGqxFef
100 VEOiQASsRmuTKUtbRndfjUFIXIrvZbiYAmVvTFfcDpeNxRMfNsUtINRnDroavBmQyQDOItvyBCBnAJeHkrgLtJUPQHXASgVjdqhy
100 CJOikAgsRcuHKUtbsddfjUQbvIrcZoixAmVfgifdDNhNxRMfNsItZvcbdZoaYBmDqQcOIyKIjCBnAJaHOvBitTkPQHXYSgVlSqhy
100 NCmUfEMrGPswngrpsQRHdBbUbhvcjMZxbOgyuewsIuWqwEOyCmaLtCfgbmCPPKpQXrmqTCFkTyHameygeSxTcUEGuzStGDnDxkXg
96 NNMUffMsDPrwqNrsLRHGBbUbhocYzxbOQeuewsIZCqwxkACmaltCpHHaCPPLlVXrmqExFTDuHaOyggbxmNwAgLzSttzIDkXg
100 EgWrevMZzNTNQWbjrsvvBZoOZsrfZphjQsdcawxLjbFEHQZHKzmnlvERrArXXdezpcVVeojdYibGnnSnzCOECwarfsNjWPKQIGWq
97 EZTANvMQzNjNQWbfrskvhZoOZsrfrphjQsRwWwNXrFsGibtNmDGviRrArSXneRbOzYeonvFiCnnxmzCOECwOrksNjWPUtIGWq
100 ONQDCITaGvJUNXyHujfucGUwcqDBjXjWEigEJaAzVGXSKWTamgLgqkgTWOWvhxPHafRlCrVMXKJqbMjbHzncJVyXAttwmoyORSuZ
96 cnbDSkGGIJFNXyHbDdKCTUwzRcjIFWoWgvJaAZSGXSaWdaygLgzJgvWOWjWtPHhfFlJiPGXKJlPzXGncJKjjforwmoyWRGul
100 bKrYxbDXBEZcjpPQoapmbWizExlVPEvrVayeIucZPqgFqgATDqbDnNcugtwlJobfFflGOjhzEnjnsXRkQlONktajEHRzOICrUNlB
99 bKvYxbQXBVycwTPDHdpUOWjzExIVPrvfVayeIuWZBkpcqgxjDPbDxpSsgmzgiQifbflkOghzEnyozRkQKDJMtajxHUzOoICUNlB
