20
100 JhKpwCRfApJnFrWMBhXVmGpzUbYryaiAXooAptXeGaSFxWiLQcTcQjcyDuQhHqRolqGLEOzjUzZfCYfmQtDvKnMUwGiAkTBsbBMt
99 PhApyCKEAPwmFjWXwtVPnvQzUuSvHZKAXFzXetXEGDIBufUPTeAsqGbecpgbcbRhlxxHVOzjmNgTHUgaJaukKCWekqyPyvvVhMt
100 pMIzwLBqdkewXNugbAwUgHBViYOMPDwBDegSVGCURrMozjfixhXzVNtNlePbwteCZClYDlvkylkxaPdeTVMBCAKCthmeVAEhDcJy
97 bMlzguBlaiRVmojbxtUgDlVAqlMzlwILevhlwwFrMSrhsbthXpeLBOXBhXVtuhKcreSmxBSEtCEUGPmEDHHApvebbkdqvTcAy
100 sHJFkuiPPQbWYQUsMekhtOIwSQSDrQfLILCZdZQjISkXRHhubkXXbcXxwQTNYKvKiwqMfmXSNZgmNoAmclZOLtCOEoQnUevxxwPu
98 TeNFknnPYroWzRicXeSEbSwwwQFlybdwCLkQdkdqZkzXoIGiQjmQucVklFWJKAsjxqMOoWNIgmtBcmVlRFLtUOFwFnVKviBurf
100 EfCpDiqngDvGTByBqlbQcgkxlmHrklgFuwOPtHyImKAOBfqASnfarBIyAIDppceGSTAnbSpyLZTSzEgptbGaeyVvqFgiqacZQXLv
95 RfgRRiAzeDaGVukIisKEqspQmlXAgNmXjPEeyLjAOBDISimHrBdyXTDWllhczRNYWaMRhZNSzawWblPAFTiFXWMYXdtTkxj
100 BLgdWaypCCLFeHNRKAhdWpcieetxwheZZfVZDHMVPJeIEpvPqOQkOXDyQSQSccLnWndbizxTSzBgfuvLMAKDhPXYLZwMbNCVUTGf
96 OJstGaVFCyppGHXwRTyCMngsVytxwfZJDmVZnnQDPNWiEtneGGDkDieqxoEbcRqYpndciFeJUyqQAtXLMAApEmXfrtLvjZGa
100 TuGKwruJCyowekuZteJaHHkdlQKvREIKoKKNgxwSUdDzZtUIlddLerIZvUZYXqEpKmqJzqqFFatPBNylOgHPrwrCmQkPOMoqLCDT
98 csVWVMsfmbHVVjuDJJaHQelsQKNFLIghNLsAmtlUdcyZMMeZgdaVhdDiYZYXXuZxjbJzovFuiAbAHwGuyLngGgZRgGOUAqvEqB
100 DeMqSZEAEfMmLJnZdTucrwRLEWZRqJnzeCvkElSRiUEtRaqwrRMoGOXMVtPBcRFTfVIPhYAUfYjGXfSGJtdgOmSoXwjYBMaGGkAm
97 QiMydCEwMDFzENnGPhTWMLUKjwZRJKzekZkjqRQAjZtqzmwYrroIOgYggzBQCBlJYsSRYZUYjYfSGrINgOPXFZUcWxMjIVGLt
100 UeuNevbUTaYWKYiIktKffnZGTDYoepfLMcToIfiwiQGbwKuYWNDAZnCUWfIeVHtRytkDfFwQHdYNUZLzJNGfmuNxhOwbpsGcYxfR
95 conBNXbJTXFKKTexeqkYiomdWpaPNBzDVSanfiawvGFyOfWmDmBxCmcoudbtIptjMjWmFHHEWVQozJNGxFNvcdRmuhcZQkR
100 yXSFDLGXPjCgKqndnKtiJyzawFEuJqFqkELreXtQocILlHdLIbWGQyqyJjsHQcEJSzXvjOwNuagvaELxPUoAndPjNffsvaDOVrSE
98 aPSkabZSHeONKyFdePDiJXwRksFuTysBknjlTVOQBylLUdXISmjPUGovjFgzPHinHlFjOufVafvjEsvcpaMkNENfztkODcjFSa
100 RtFbxHlnGyCMcXbbzawxRTyWhRhNArUSJwJuHtGhfOkdqxjNOoCfVIHLTexGokKJOLQGcVCntttVsjfXfwZwtaZaSznRbLHAKOVg
96 qgafMPpGytMyuTPawpqtDWvuuMRRxNJOHtHEKnoKdOaDNcCCXVCFlzCImkcmhcDvuZCItttvipYXFHTVIYxpJzHFGIRAQcJq
100 wBZEyBavJRbAoDTsWroTsJCMpFjHnAPDTLmbhNwMWqUBVSVBERWJIsnFcpZXpxhgDTLDEFthXNisFFhXjgFvUiURxddlNLhpHdLq
94 wBOLuqckMljCQYTEqPKrtccaDmnbPFAtEyAPNmbgBVVDeRxJHbwmsYZTeBhBmTfDnFtgQrusIuHBqgFRkxRRFdrNoTxHkZ
100 ERexfqOqfUOfEyfaxWYYsRDfvCctoLXQynsflLJeJkytWKOaMAlTpmOJgDWmmmxuoTOJyBSlLbAnfFIpiesffAUnJpcoREtOnKNn
95 EVRxXqOAwUehKNMQJWWYqJwOdDUaXWyQyXlVlFosakynKLrNoTSnRaFPJyavhsazhcCSRIuRSfFcIbANbfgZNcLGEjYsonS
100 ffjNQklEIznIILIgvLIQvQsOUfJIWHASdfHOlPUyyPVLsqbrfGvBbMKwjvtlLXpZNzUoFQTiVRwazOTLaXuMKjOrrYCxNGrCsxdh
95 ZjbYclYWcZpKBqlQagjvcchKYZwXyAwgiHhladcsnqhWqpndGpBrMdFQatSeXFUofUTyHYzDSHXHJLhHahclYQQKtRCIMtv
100 AsXeFFobUBdQWajkBqlxkPAYytuZeJobmOwQQfmwbLMUHekOyyEpHRdrFhTiluSGhIuPBOAersKWdUISDbkkSWqOffppNAJsZwvg
93 hEXexApxduWjbdBYlktPGqytIZecDeEYXzifiIbvMnmFyPWKpfEZTBIbKSPgDqYmKNFZNgHKqRwllTnWMLqMHNJzokfvg
100 sYoyxBuophssovlvNCgFyzuCkFObHVnkfQxBFweMJUgrlywXXTnnpgOurAbsoGkTTNqoHdmBREUXRuQRRdGLtCxBgjEJMtxuskbM
98 vxJzjhqrCFsoRreNCcFPHuAkVOVzSGGAcBYsOWJULrnrjqBnfWMqzurftMVUviSLqmjSmsFnUAPEDzRdkePCaEojEbnuRwOkTv
100 QTjzxmQMBJZDsHnTueYlunkQvCCoXrfrDMEuJWxTOvetZcFXETcKtaXDVdUzRBDCaBHqBwIDtcDTWRgBNmuIGLgGSAbFfigXyoJt
92 vdZiQxlMkJNYbGncnsnRmkpvbRXbMrdIGnjpnvphrSFhdyEphftGuZqLRRGzBYwIBnaIDTksBargzogUyvXZbAPjgoIU
100 tpkWEZXHCsEWDrAyZGhVNaeAPiAvDDAjewdqVJQMrIauYEWnsxoyJNzRDxQxsYBKRZZizssUxdKGqvIDGreBpgMaEhBXFGgXBMJM
98 lppupvgXJMaWwSbyUGhtgqlJOwBiyDIcKLdqVaQwkIxgYjWABOwRYLzrxFxyYBKPZoiJoHnXWdQmvDenokFgySHviGtXgncagK
100 xAeZRsYpszQbEbMKsLENDwoDNWJHFLdRBYQNgRBMuBZSIwJjmMOGNjzGpVZWCJYzXErzFUODxMGvNpjzUvfHwNaKBqVAhtobPRET
99 nAVVIVmqpNEgtnKOuvNRwEQbCJCyKDLyESpggBHVjzicJGcyuHZNszOBVbFUJiOQErxdUBZUYMYSpjzTUQHwPvPpBZChHzkwScg
100 ApYgkdzchwJCsVnaMSfpZqbVXKyyxMlUrtudTgVPpsDCiomxAzINMaHuPgBXBnCJXivjkfdTwqBmlKNXScryEDNsLCjvaRINypyF
100 GMXNPrnpKKJsspAJZagXMIbDXKyubHOUklhdMrlBpQDBMJPihmrJMjHsieDcznKlAiBpMmHcFFBClgwxaaryJjESLejhCoRscEAQ
100 ElhCarEMpDGxhYbdRJXsLnqBuoxJspUZUoUzYPGKgalGWWiqmlcBhOeHQqhqCzuPBWCcoHaaRWujDZQSzZlmnjtocJOjRpswgkzf
99 JEZCPcEypDKxhcbdJPUOBCTBOtCXsVCWojyagGDRQQlzWduLKcQgOQGQqidDafZbuYtGAPppWuoMFBqwZSEKmtDcJYBDinQcHzf
