20
100 QZXTWDRQBAOELUWJROFINMTUDQRWWOVGWCQXWWLWYLICFPXPHUKTNKMADLLCYJVNYQKLUCAIPPUFBHQODEJNKXFVDKNBDDGZOZWH
96 PTHTEJRBAOELUWJHXFIRMTUZQVWWOFTECGAWWIWYKUCIPJVPTXKWADLLCYJVNLQKMCCAIPYEWXQODXUNKXTJDKGBBDGCOXWI
100 EVDDDQJPQRTWQLOLBUHYSANZPYQGXEUQUONSTEKVXLGFKHAZJGBVZVWZZDBQDOONCLROVAKRXQKOUBRIFWSAELKHGPAMPZMNQDYW
99 ZQDPAFTWQIVWSLNLBUCBRFZPYQGINUQUKNSFHYVJCGFKHAQWNBCQBDLZDAQDAWBCPROVXKYXQLOUBTIGWGAORRHPNAMTZTNCDWW
100 WLIUCRSPVXOHPWLSQQFMYCVCKXGXYKXVBFUQYAVFJMACSUOASYIFRSWSPAIRPRGFNSFURGUKMYSCBNGEBHOANJOENNOAMOMYOCDG
99 WIXUENSPIXOHDWQSQRFMYEVCKYZXYEXHMFUIYAVPOLHBMRAEYIKVSUXPQIJEXGHNSNUCHKNMESTBNGEJLOYOJGMENSKRIMZDKYG
100 QIPGNBOONDRANZOYIDFLARSLSBWPZSNVAQHHJEYBMZKFDBAKSSFKIWEIIGICCAHXTBTPEFZSSPJRGJPRUZYXFGAVEMGFLSUHZAYF
99 EIIGXBMOQDCESZCYJDFLJNDLSMIXZSTZAZPTJJYGMQELDBAKSUKZAWIZWWCCLHNTBTPOYONSPKRGKPZBOLXFZAVEMFFLWFAZYSF
100 BONZQLJDBMFJBZWFZBJAVQJLCKKVGGYLHKBURWOWHTBOFYKNMDTSTLHZAFISHDPPPDLSQGFFGGCWDFVDCMIYDAZZVXJSBTCHZAPR
99 BOXZNYLLBLFJBMYFZSNAVQJLCKKVOAQLHKGQJWXSPTOHFYJUMFESTLHZSLISHDPPPOLSMGCFHRUWPFMDKPTYMWWZIXVSBTLZCPR
100 OATWDHIIMOXVAOGFJMZNIGRDFCLZNMUPVAICKFTJNEEYKFHUQREOGLQNZFZQVXVJMOHULCSPUTQOXRIMYIAPHVAJGOQTXAFWNERT
98 IXTWGHSIZOBAQAFZMZVRROBJDZZKCUPFAAFQLTJNEGZZFHUQKEZBLYNXPQALVJMOHUJCJPUCOFXRIMYIAEHVAJPZUDIAHYNYRF
100 OLWPRCVTQFJZEJCZNHNSRGWVNACESQRJFZRZJWJMYVDBQGZDDLYQJRBZJQCCZSCDREBQDHTOERSYBXVCUEGPFDHCNSFUZNYXRXHQ
99 BLWPRCVTUQJZYJCHJHNSRGGPNWGEZQXESERZJRJMYHDBJGIDALJQJRBKFQELISTDREBASHRODTSYOZLATJGIPDHGXSFQONYNLVI
100 IMUVDPYAPBERSGJITFWUBAIMCNQKHUWAOGDIORNPDXHABTWCCZTWIMCIXXBVKYZEDNMWQIOXKUROPDVJFFNCOPSKURPDDMSIJRUC
96 XMUXDDYAEBXMFGJKTAWOBAVMCNNKHWEWDDIORNVESHSYTWCRECWQMOGDCVKYZSNXWIPXKALOPDHJVGMLOJAFYLIDDZVIJQBC
100 PKAJHGJYAOQJXWSKVFQEJKRPCTFUHNGHXVGFZZYJAGHILZVPLRSXLTZBYSMUNAVSFAMYRCMRPTUNPBDRSSHUMMDYDLPOXNMHXJMK
97 BKGJIGWYSVEPHWTKVFEGJDHSQFUQFHGIWFXHYJAWURLUMPDISXLTZOYGMRVVCFZMYRCMOPTONPZMRSBHAMSFHWPPRXNOHAJMX
100 DZKXVNKLGPBKIKNDMLTOSSECPPDYTGRQBCPEXCEIIKGPPLUSMQNDKLARULOOMSXWJLZLXYYNYWKKQKJHYMUZWCELWFSTQAYWCFYW
98 DZPCVNBLGPTKLLQDMLTOSYECGPDTGEDBCPEXLOBULRPPIAUGCODKOQQFMOOMSLWLVLSFYNQWECIKJHYMUZWCRLNLSGOAYVCFIG
100 WNGZPCTIVDUFLVYHLGGGXQNEDCELDVPIDAITKISOIUWLEVXEZYLCLULHKKXZVSMTSPXWMITVANNGGRFYETYIAAUCZYZAKKYVMQVO
94 WSZPTIGDUFJWYOLNFGXDCVRYKLZWIDFTJISOINSLEVXEXYLCLULDZKZSMPJPXWMXUDANNGBGFYETNITYDCKQRWASYVMQOO
100 HXYVEJWTRQVNKSFHJYQETNLZTPJCJCBRZQLIRWZAVVKJCFEMSBDVVVIGFOFUPINOACUNBCHXPGHEUFLHAMGAHVDJQZXACDTPOWUG
95 HXACJWTRPVNSRFHJVQILNEAYPDCUQIRFQVIRRZQZKUCFESIDHVVIKFOVUOXGMICSJBXGOPCMNCFNHAMFWDNQWFGCFTPDWIG
100 HAPJLZBTNQUFXNYHRVNKNNVMCZGAQCBQZBMKBGJZTUDMEDKPLOUFFDTQUPJJUCGUOJCVMXWHTCYAJYOFRXFJHMJEYFHWZVSWCGOG
98 FHPSLWUJNOJKIHYHKCPKNEXMPZYNCBQQBMKHJHEUDMEDKPLTUCUXTRNMBJECGUGJWVHXWPTURAZYMWFFFJOMDEYFHWEVQHCGOX
100 LTANYJLFINCXIWGRJRGQDNAUWYWGWGGZGDFRJBTXCSERERIINBTOBXTVDIEEQFWHFITHEUSZWQAEXPNGPFGSOCIDAHWBSBFIULGQ
96 LTANZDFINCQLRTRIFGQNGMTVWGGZPDGRJBTXCSORXAIIOETNBITGDIEQYFWHERNHEJJBWRAJFUKGPVGSANISAHWHSBFBKLGQ
100 MKAPVQLZCEJCTDGYZXKNKLAVSKNKHYAEHWPROZFFIONKFPCGDWQZSHYSFQFLRQXOVGSNKNLZJVJOPADGKNPQGJMSBDSHQTYRINHH
99 YKJPVALOCSJJAIAGMXSNKUUVWKNQYCHHQXRLZFXAOPKFICGDWQZXKBSGCFLRQXGWJSNZDLZJYJXFADBRNPQGDMSXDSHQTHUIQHH
100 YVNASKSZCKNKKACFDUJRCAEWXYMXYGFRSOXOERNNWRFHTGGCFKROYHJGKCAARZJFPVNDVKFRAHFOYUYNOSPSWXMXHAPGRDZDKCHL
98 OWNASKSZHKNKKQTFDUJRBAEGXIHOTIJPSPXOLNQNQOFHTGGTFKIOYFJXKCEFZJFLVNDVKGRAQFOXUWROSPSWHMHMEURDHSKCVI
100 WCJBYVCTHNZZEGWRTFFNBXLGELFGXTEDOPGLEKFAVMPKOSOQRGPOEVDPHWBUBLFWMOEGYYKYXHQEOVONHQAJSOJRRHIYIOFCBLEZ
96 UCDBHVKOOFGLEGGRTLGNCXLRRHFGXTESEPJEDCPVGBUOUITHDPOBLRPHTBUALHWMOKGBYQCXIZESVOMWAJSMERDKOOFCLLEZ
100 WFWBIOUWFFOYPZTPQVXDMZIRKXIFROSYMKAFMWXYDVKSQMNAHVMHUCDMIELGGNWVEVMPCELQEXRSOLNSPRDKTPGYIBVUQAQZFNQS
98 WDYBIMUWMXQBPHARQPQWMZWCKXQBROOGVPAFLWVECVKSWMNRHVMHVSZUIEVGRIWIEVMXCELQKCOSCLVPRMVSDYIUVUUAQZQGMS
