20
100 aLLrjLzbdVMGmJBKEyDPxEFClAqWpJiRklLzrUXUptzAYgjJXjpfQzUfBovsKEbYZaCbkygwCPXQkoowyyTLTXWSVRqOGuwWDfnK
100 YLLrjLzfdVMGmJBKEyDixEFClAqWpJiRglLzpiXUptzoggjJXMLfQzUfPovDWFbNZcCbkygwdPXQkoewyyTLTXWSVRqOGuwWDfKK
100 pDfWYfCyhjIrAtlFHgfykNWfsyLWPqzOAOnUzrfJCDxAcqPRIpigUKPHyozlcOfKmKIhuovvKzIhMPRxDoKVnnnEOLbvGuoloYZM
99 pDfchfCyhQIrAtlFQfykNWfsyFWPqzOAOnUZrfJCDvAcqPRDpiEjKPHyozAcCfKmKIzuovvKzIhMPRxwoKVnnnEOLTvGuolpYZc
100 nyZaQeeySQyKehmKxBFouSSoTVjnDgCxmsqebtLSPsYpRzNVJaYpFInPCHFkJDzyNPwJBCBagTxRhShBxzDsHRoXrMhIywKfNXDz
98 nzZaQeeySQyxQhmKxBFoSSoNVjnDgAxmsqebtLSPsYiRzNVJaYqQnnCHFkJjzyGPwJBCBdgTkRhShrxzDsHRoXrMhIywKfNXDz
100 dvOsFLyiiMvmPXnBCOsBdcThTLcuNPvucBYoLgARZuIaRZMjdWSrraRHWhyQlXGfHdAmtRxUKQdNMjVRYjPYmHVsZsiBABazROyw
100 dvOaFLyipMvmAXnBCOsBdJThTLcuNXvjcBYoLgAQZuIaRIajvESrraRHWhyQlXGfHdAmtRxUHQdNMjVRYjPYmHGsZAiBABazROyw
100 UtuwgEASUbnAQMSQrNRVIUNSdEttqtwAEtGYDXrnJhYFpZmYaPjIakszYIrQZuAEQVwjMnFMMvPPkCNlXxDKaQdvmLlSPGfbtGVX
100 DtuGgIASUbNAQMSQCNFVIXNSdEtDqtwAEtBYDgruJhYnpZmrabjIakszYIsQZuAEQVgjKUFTMxPPkCNuXcDKaQdvILlSPGibrGVX
100 wzvbvcVzQqTmQwWrwEadqPGhmiuMXoJxLKgsNeVNatGVGsvBbyFOWIIGIUmlMyWlsGfcZIxLmgBANRWPWbTLcIXNyTcDrsTWcwtD
100 wevbZcVzZqTCnwsNwEadqPGhmikMqoJxLKzsNetnatYVGsvBbyFOWIIGIWpgMyWlsGfcpIxLugBANsWPWbTNcIXNyTcDOsTWcwtD
100 hjajXVQeilOwLBnCmUiHvIzNaqSFNniwuHnpSTpaVhkpQqbHmyeMWzaRnzXLwikBLECDrhkKSmKuUqMWBkDkPKGqZBQbsLsYVFxN
98 hjajXyQmilbwLBCmUiHvIdNapSFNniwuHnpSTpaVhkpqqbHmyaMWTaUnzXLwAkBLBCDrhkLSmKWUqPWBkDhPKGhZQbsLsYVFxN
100 GsKfxAIYhujLLiLDECtWjbAeSPkbQsDZpmnLrbgHbMAIKnpNGWhONXMDXEnViHBfcpgyGimgcNQNcXlWfiflOJhLzioiidnvvHRd
100 KsKXxZIYbuwLWiLDECtWjbAeSPCIQsDZpmnLFEgobMAIKnpNGWhONXMDXanViHVncpgyGimgcEfNEXlWYiflOJhWyiYYFdKBvHRE
100 jAAHAtpzztGKmaYIkkKIWiHwDmKtcqjcNGqARIovDpcEukKFNBrrJOMPpYYcrbrmzONNJzUnJXpbQTanHmjDfmnbMerdraWgRxEH
100 jAIHAtpzztGcmaWPkkKIWiHwDmKZcqjMnGLANIovZpYEukTFNBrrxOMPYdYcrUrmzONNJbUnJXpzQTanHmjDfmBbMerdraWgRkEH
